index,Calendar_Year,State,School_Period_Type,School_Period_Name,Start,Finish
8,2018,ACT,Holiday,School Holidays,2018-12-22,2019-02-03
2,2019,ACT,Holiday,School Holidays,2019-04-13,2019-04-28
4,2019,ACT,Holiday,School Holidays,2019-07-06,2019-07-21
6,2019,ACT,Holiday,School Holidays,2019-09-28,2019-10-13
8,2019,ACT,Holiday,School Holidays,2019-12-19,2020-02-02
2,2020,ACT,Holiday,School Holidays,2020-04-10,2020-04-26
4,2020,ACT,Holiday,School Holidays,2020-07-04,2020-07-19
6,2020,ACT,Holiday,School Holidays,2020-09-26,2020-10-11
8,2020,ACT,Holiday,School Holidays,2020-12-18,2021-02-01
2,2021,ACT,Holiday,School Holidays,2021-04-02,2021-04-18
4,2021,ACT,Holiday,School Holidays,2021-06-26,2021-07-11
6,2021,ACT,Holiday,School Holidays,2021-09-18,2021-10-04
8,2021,ACT,Holiday,School Holidays,2021-12-18,2022-01-30
2,2022,ACT,Holiday,School Holidays,2022-04-09,2022-04-25
4,2022,ACT,Holiday,School Holidays,2022-07-02,2022-07-17
6,2022,ACT,Holiday,School Holidays,2022-09-24,2022-10-09
8,2022,ACT,Holiday,School Holidays,2022-12-17,2023-01-29
2,2023,ACT,Holiday,School Holidays,2023-04-07,2023-04-23
4,2023,ACT,Holiday,School Holidays,2023-07-01,2023-07-16
6,2023,ACT,Holiday,School Holidays,2023-09-23,2023-10-08
8,2023,ACT,Holiday,School Holidays,2023-12-16,2024-01-29
187,2024,ACT,Holiday,Term 1 Holidays (Autumn),2024-04-13,2024-04-28
188,2024,ACT,Holiday,Term 2 Holidays (Winter),2024-07-06,2024-07-21
189,2024,ACT,Holiday,Term 3 Holidays (Spring),2024-09-28,2024-10-13
190,2024,ACT,Holiday,Term 4 Holidays (Summer),2024-12-18,2025-02-02
4,2010,NSW,Holiday,Term 1 Holidays (Autumn),2010-04-02,2010-04-18
5,2010,NSW,Holiday,Term 2 Holidays (Winter),2010-07-03,2010-07-18
6,2010,NSW,Holiday,Term 3 Holidays (Spring),2010-09-25,2010-10-10
7,2010,NSW,Holiday,Term 4 Holidays (Summer),2010-12-18,2011-01-26
35,2011,NSW,Holiday,School Holiday 1,2011-04-09,2011-04-27
36,2011,NSW,Holiday,School Holiday 2,2011-07-02,2011-07-18
37,2011,NSW,Holiday,School Holiday 3,2011-09-24,2011-10-09
38,2011,NSW,Holiday,School Holiday 4 - East,2011-12-17,2012-01-30
39,2011,NSW,Holiday,School Holiday 4 - West,2011-12-17,2012-02-05
67,2012,NSW,Holiday,Term 1 Holidays (Autumn),2012-04-06,2012-04-22
68,2012,NSW,Holiday,Term 2 Holidays (Winter),2012-06-30,2012-07-15
69,2012,NSW,Holiday,Term 3 Holidays (Spring),2012-09-22,2012-10-07
70,2012,NSW,Holiday,Term 4 Holidays (Summer),2012-12-22,2013-01-25
99,2013,NSW,Holiday,Term 1 Holidays (Autumn),2013-04-13,2013-04-28
100,2013,NSW,Holiday,Term 2 Holidays (Winter),2013-06-29,2013-07-14
101,2013,NSW,Holiday,Term 3 Holidays (Spring),2013-09-21,2013-10-06
102,2013,NSW,Holiday,Term 4 Holidays (Summer),2013-12-21,2014-01-26
131,2014,NSW,Holiday,Term 1 Holidays (Autumn),2014-04-12,2014-04-27
132,2014,NSW,Holiday,Term 2 Holidays (Winter),2014-06-28,2014-07-13
133,2014,NSW,Holiday,Term 3 Holidays (Spring),2014-09-20,2014-10-05
134,2014,NSW,Holiday,Term 4 Holidays (Summer),2014-12-20,2015-01-25
2,2015,NSW,Holiday,School Holidays,2015-04-03,2015-04-19
4,2015,NSW,Holiday,School Holidays,2015-06-27,2015-07-12
6,2015,NSW,Holiday,School Holidays,2015-09-19,2015-10-05
8,2015,NSW,Holiday,2015/2016 Summer School Holidays,2015-12-17,2016-01-24
2,2016,NSW,Holiday,School Holidays,2016-04-09,2016-04-26
4,2016,NSW,Holiday,School Holidays,2016-07-02,2016-07-18
6,2016,NSW,Holiday,School Holidays,2016-09-24,2016-10-09
8,2016,NSW,Holiday,2016/2017 Summer School Holidays,2016-12-21,2017-02-02
2,2017,NSW,Holiday,School Holidays,2017-04-08,2017-04-25
4,2017,NSW,Holiday,School Holidays,2017-07-01,2017-07-17
6,2017,NSW,Holiday,School Holidays,2017-09-23,2017-10-08
8,2017,NSW,Holiday,School Holidays - Western Division,2017-12-16,2018-02-05
9,2017,NSW,Holiday,School Holidays - Eastern Division,2017-12-16,2018-01-29
2,2018,NSW,Holiday,School Holidays,2018-04-14,2018-04-29
4,2018,NSW,Holiday,School Holidays,2018-07-07,2018-07-22
6,2018,NSW,Holiday,School Holidays,2018-09-29,2018-10-14
8,2018,NSW,Holiday,School Holidays - Eastern Division,2018-12-22,2019-01-28
9,2018,NSW,Holiday,School Holidays - Western Division,2018-12-22,2019-02-04
2,2019,NSW,Holiday,School Holidays,2019-04-13,2019-04-28
4,2019,NSW,Holiday,School Holidays,2019-07-06,2019-07-21
6,2019,NSW,Holiday,School Holidays,2019-09-28,2019-10-13
8,2019,NSW,Holiday,School Holidays - Western Division,2019-12-21,2020-02-03
9,2019,NSW,Holiday,School Holidays - Eastern Division,2019-12-21,2020-01-27
2,2020,NSW,Holiday,School Holidays,2020-04-10,2020-04-26
4,2020,NSW,Holiday,School Holidays,2020-07-04,2020-07-19
6,2020,NSW,Holiday,School Holidays,2020-09-26,2020-10-11
8,2020,NSW,Holiday,School Holidays - Eastern Division,2020-12-19,2021-01-26
9,2020,NSW,Holiday,School Holidays - Western Division,2020-12-19,2021-02-02
2,2021,NSW,Holiday,School Holidays,2021-04-02,2021-04-18
4,2021,NSW,Holiday,School Holidays,2021-06-26,2021-07-11
6,2021,NSW,Holiday,School Holidays,2021-09-18,2021-10-04
8,2021,NSW,Holiday,School Holidays - Eastern Division,2021-12-18,2022-01-27
9,2021,NSW,Holiday,School Holidays - Western Division,2021-12-18,2022-02-03
2,2022,NSW,Holiday,School Holidays,2022-04-09,2022-04-25
4,2022,NSW,Holiday,School Holidays,2022-07-02,2022-07-17
6,2022,NSW,Holiday,School Holidays,2022-09-24,2022-10-09
8,2022,NSW,Holiday,School Holidays - Eastern Division,2022-12-21,2023-01-29
9,2022,NSW,Holiday,School Holidays - Western Division,2022-12-21,2023-02-05
2,2023,NSW,Holiday,School Holidays,2023-04-10,2023-04-21
4,2023,NSW,Holiday,School Holidays,2023-07-03,2023-07-14
6,2023,NSW,Holiday,School Holidays,2023-09-25,2023-10-06
8,2023,NSW,Holiday,School Holidays - Eastern Division,2023-12-20,2024-01-29
9,2023,NSW,Holiday,School Holidays - Western Division,2023-12-20,2024-02-05
2,2024,NSW,Holiday,School Holidays,2024-04-15,2024-04-26
4,2024,NSW,Holiday,School Holidays,2024-07-08,2024-07-19
6,2024,NSW,Holiday,School Holidays,2024-09-30,2024-10-11
8,2024,NSW,Holiday,School Holidays - Eastern Division,2024-12-23,2025-01-24
9,2024,NSW,Holiday,School Holidays - Western Division,2024-12-23,2025-01-31
8,2010,NT,Holiday,Term 1 Holidays (Autumn),2010-04-02,2010-04-11
9,2010,NT,Holiday,Term 2 Holidays (Winter),2010-06-19,2010-07-19
10,2010,NT,Holiday,Term 3 Holidays (Spring),2010-09-25,2010-10-03
11,2010,NT,Holiday,Term 4 Holidays (Summer),2010-12-11,2011-01-24
40,2011,NT,Holiday,School Holiday 1,2011-04-02,2011-04-10
41,2011,NT,Holiday,School Holiday 2,2011-06-25,2011-07-24
42,2011,NT,Holiday,School Holiday 3,2011-10-01,2011-10-09
43,2011,NT,Holiday,School Holiday 4,2011-12-17,2012-01-29
71,2012,NT,Holiday,Term 1 Holidays (Autumn),2012-04-06,2012-04-15
72,2012,NT,Holiday,Term 2 Holidays (Winter),2012-06-23,2012-07-22
73,2012,NT,Holiday,Term 3 Holidays (Spring),2012-09-29,2012-10-07
74,2012,NT,Holiday,Term 4 Holidays (Summer),2012-12-14,2013-01-28
103,2013,NT,Holiday,Term 1 Holidays (Autumn),2013-04-06,2013-04-14
104,2013,NT,Holiday,Term 2 Holidays (Winter),2013-06-22,2013-07-21
105,2013,NT,Holiday,Term 3 Holidays (Spring),2013-09-28,2013-10-06
106,2013,NT,Holiday,Term 4 Holidays (Summer),2013-12-13,2014-01-26
135,2014,NT,Holiday,Term 1 Holidays (Autumn),2014-04-05,2014-04-13
136,2014,NT,Holiday,Term 2 Holidays (Winter),2014-06-21,2014-07-20
137,2014,NT,Holiday,Term 3 Holidays (Spring),2014-09-27,2014-10-05
138,2014,NT,Holiday,Term 4 Holidays (Summer),2014-12-12,2015-01-25
155,2015,NT,Holiday,Term 1 Holidays (Autumn),2015-04-03,2015-04-12
156,2015,NT,Holiday,Term 2 Holidays (Winter),2015-06-20,2015-07-20
157,2015,NT,Holiday,Term 3 Holidays (Spring),2015-09-26,2015-10-04
158,2015,NT,Holiday,Term 4 Holidays (Summer),2015-12-11,2016-01-24
167,2016,NT,Holiday,Term 1 Holidays (Autumn),2016-04-02,2016-04-10
168,2016,NT,Holiday,Term 2 Holidays (Winter),2016-06-25,2016-07-25
169,2016,NT,Holiday,Term 3 Holidays (Spring),2016-10-01,2016-10-09
170,2016,NT,Holiday,Term 4 Holidays (Summer),2016-12-16,2017-01-29
179,2017,NT,Holiday,Term 1 Holidays (Autumn),2017-04-08,2017-04-16
180,2017,NT,Holiday,Term 2 Holidays (Winter),2017-06-24,2017-07-24
181,2017,NT,Holiday,Term 3 Holidays (Spring),2017-09-30,2017-10-08
182,2017,NT,Holiday,Term 4 Holidays (Summer),2017-12-14,2018-01-28
2,2018,NT,Holiday,School Holidays,2018-04-16,2018-04-20
4,2018,NT,Holiday,School Holidays,2018-07-02,2018-07-20
6,2018,NT,Holiday,School Holidays,2018-10-01,2018-10-12
9,2018,NT,Holiday,School Holidays,2018-12-17,2019-01-25
2,2019,NT,Holiday,School Holidays,2019-04-15,2019-04-18
4,2019,NT,Holiday,School Holidays,2019-07-01,2019-07-19
6,2019,NT,Holiday,School Holidays,2019-09-30,2019-10-11
9,2019,NT,Holiday,School Holidays,2019-12-16,2020-01-24
2,2020,NT,Holiday,School Holidays,2020-04-14,2020-04-17
4,2020,NT,Holiday,School Holidays,2020-06-29,2020-07-17
6,2020,NT,Holiday,School Holidays,2020-09-28,2020-10-09
9,2020,NT,Holiday,School Holidays,2020-12-21,2021-01-29
2,2021,NT,Holiday,School Holidays,2021-04-17,2021-04-26
4,2021,NT,Holiday,School Holidays,2021-07-03,2021-07-26
6,2021,NT,Holiday,School Holidays,2021-10-02,2021-10-17
9,2021,NT,Holiday,School Holidays,2021-12-18,2022-01-20
2,2022,NT,Holiday,School Holidays,2022-04-09,2022-04-18
4,2022,NT,Holiday,School Holidays,2022-06-25,2022-07-18
6,2022,NT,Holiday,School Holidays,2022-09-24,2022-10-09
9,2022,NT,Holiday,School Holidays,2022-12-17,2023-01-29
2,2023,NT,Holiday,School Holidays,2023-04-07,2023-04-16
4,2023,NT,Holiday,School Holidays,2023-06-24,2023-07-17
6,2023,NT,Holiday,School Holidays,2023-09-23,2023-10-08
9,2023,NT,Holiday,School Holidays,2023-12-16,2024-01-29
191,2024,NT,Holiday,Term 1 Holidays (Autumn),2024-04-06,2024-04-14
192,2024,NT,Holiday,Term 2 Holidays (Winter),2024-06-22,2024-07-14
193,2024,NT,Holiday,Term 3 Holidays (Spring),2024-09-21,2024-10-06
194,2024,NT,Holiday,Term 4 Holidays (Summer),2024-12-14,2025-01-27
12,2010,QLD,Holiday,Term 1 Holidays (Autumn),2010-04-02,2010-04-11
13,2010,QLD,Holiday,Term 2 Holidays (Winter),2010-06-26,2010-07-11
14,2010,QLD,Holiday,Term 3 Holidays (Spring),2010-09-18,2010-10-03
15,2010,QLD,Holiday,Term 4 Holidays (Summer),2010-12-11,2011-01-26
44,2011,QLD,Holiday,School Holiday 1,2011-04-16,2011-04-26
45,2011,QLD,Holiday,School Holiday 2,2011-06-25,2011-07-10
46,2011,QLD,Holiday,School Holiday 4,2011-12-09,2012-01-22
75,2012,QLD,Holiday,Term 1 Holidays (Autumn),2012-03-31,2012-04-15
76,2012,QLD,Holiday,Term 2 Holidays (Winter),2012-06-23,2012-07-08
77,2012,QLD,Holiday,Term 3 Holidays (Spring),2012-09-22,2012-10-07
78,2012,QLD,Holiday,Term 4 Holidays (Summer),2012-12-15,2013-01-21
107,2013,QLD,Holiday,Term 1 Holidays (Autumn),2013-03-29,2013-04-14
108,2013,QLD,Holiday,Term 2 Holidays (Winter),2013-06-22,2013-07-07
109,2013,QLD,Holiday,Term 3 Holidays (Spring),2013-09-21,2013-10-07
110,2013,QLD,Holiday,Term 4 Holidays (Summer),2013-12-14,2014-01-27
1,2014,QLD,Holiday,School Holidays,2014-04-05,2014-04-21
3,2014,QLD,Holiday,School Holidays,2014-06-28,2014-07-13
5,2014,QLD,Holiday,School Holidays,2014-09-20,2014-10-07
7,2014,QLD,Holiday,2013/2014 Summer School Holidays,2014-12-14,2015-01-26
1,2015,QLD,Holiday,School Holidays,2015-04-03,2015-04-19
3,2015,QLD,Holiday,School Holidays,2015-06-27,2015-07-12
5,2015,QLD,Holiday,School Holidays,2015-09-19,2015-10-05
7,2015,QLD,Holiday,2015/2016 Summer School Holidays,2015-12-12,2016-01-24
1,2016,QLD,Holiday,School Holidays,2016-03-25,2016-04-10
3,2016,QLD,Holiday,School Holidays,2016-06-25,2016-07-10
5,2016,QLD,Holiday,School Holidays,2016-09-17,2016-10-03
7,2016,QLD,Holiday,2016/2017 Summer School Holidays,2016-12-10,2017-01-22
1,2017,QLD,Holiday,School Holidays,2017-04-01,2017-04-17
3,2017,QLD,Holiday,School Holidays,2017-06-24,2017-07-09
5,2017,QLD,Holiday,School Holidays,2017-09-16,2017-10-02
7,2017,QLD,Holiday,2017/2018 Summer School Holidays,2017-12-09,2018-01-21
1,2018,QLD,Holiday,School Holidays,2018-03-30,2018-04-15
3,2018,QLD,Holiday,School Holidays,2018-06-30,2018-07-15
5,2018,QLD,Holiday,School Holidays,2018-09-22,2018-10-07
7,2018,QLD,Holiday,2018/2019 Summer School Holidays,2018-12-15,2019-01-28
1,2019,QLD,Holiday,School Holidays,2019-04-06,2019-04-22
3,2019,QLD,Holiday,School Holidays,2019-06-29,2019-07-14
5,2019,QLD,Holiday,School Holidays,2019-09-21,2019-10-07
7,2019,QLD,Holiday,2019/2020 Summer School Holidays,2019-12-14,2020-01-27
1,2020,QLD,Holiday,School Holidays,2020-04-04,2020-04-19
3,2020,QLD,Holiday,School Holidays,2020-06-27,2020-07-12
5,2020,QLD,Holiday,School Holidays,2020-09-19,2020-10-05
7,2020,QLD,Holiday,2020/2021 Summer School Holidays,2020-12-12,2021-01-25
1,2021,QLD,Holiday,School Holidays,2021-04-02,2021-04-18
3,2021,QLD,Holiday,School Holidays,2021-06-26,2021-07-11
5,2021,QLD,Holiday,School Holidays,2021-09-18,2021-10-04
7,2021,QLD,Holiday,2021/2022 Summer School Holidays,2021-12-11,2022-01-23
1,2022,QLD,Holiday,School Holidays,2022-04-02,2022-04-18
3,2022,QLD,Holiday,School Holidays,2022-06-25,2022-07-10
5,2022,QLD,Holiday,School Holidays,2022-09-17,2022-10-03
7,2022,QLD,Holiday,2021/2022 Summer School Holidays,2022-12-10,2023-01-22
1,2023,QLD,Holiday,School Holidays,2023-04-01,2023-04-16
3,2023,QLD,Holiday,School Holidays,2023-06-24,2023-07-09
5,2023,QLD,Holiday,School Holidays,2023-09-16,2023-10-02
7,2023,QLD,Holiday,2023/2024 Summer School Holidays,2023-12-09,2024-01-21
1,2024,QLD,Holiday,School Holidays,2024-03-29,2024-04-14
3,2024,QLD,Holiday,School Holidays,2024-06-22,2024-07-07
5,2024,QLD,Holiday,School Holidays,2024-09-14,2024-09-29
7,2024,QLD,Holiday,2023/2024 Summer School Holidays,2024-12-14,2025-01-27
16,2010,SA,Holiday,Term 1 Holidays (Autumn),2010-04-02,2010-04-18
17,2010,SA,Holiday,Term 2 Holidays (Winter),2010-07-03,2010-07-18
18,2010,SA,Holiday,Term 3 Holidays (Spring),2010-09-25,2010-10-10
19,2010,SA,Holiday,Term 4 Holidays (Summer),2010-12-11,2011-01-26
48,2011,SA,Holiday,School Holiday 1,2011-04-16,2011-05-01
49,2011,SA,Holiday,School Holiday 2,2011-07-09,2011-07-24
50,2011,SA,Holiday,School Holiday 3,2011-10-01,2011-10-16
51,2011,SA,Holiday,School Holiday 4,2011-12-17,2012-01-29
79,2012,SA,Holiday,Term 1 Holidays (Autumn),2012-04-06,2012-04-22
80,2012,SA,Holiday,Term 2 Holidays (Winter),2012-06-30,2012-07-15
81,2012,SA,Holiday,Term 3 Holidays (Spring),2012-09-22,2012-10-07
82,2012,SA,Holiday,Term 4 Holidays (Summer),2012-12-15,2013-01-28
111,2013,SA,Holiday,Term 1 Holidays (Autumn),2013-04-13,2013-04-28
112,2013,SA,Holiday,Term 2 Holidays (Winter),2013-07-06,2013-07-21
113,2013,SA,Holiday,Term 3 Holidays (Spring),2013-09-28,2013-10-13
114,2013,SA,Holiday,Term 4 Holidays (Summer),2013-12-14,2014-01-27
139,2014,SA,Holiday,Term 1 Holidays (Autumn),2014-04-12,2014-04-27
140,2014,SA,Holiday,Term 2 Holidays (Winter),2014-07-05,2014-07-20
141,2014,SA,Holiday,Term 3 Holidays (Spring),2014-09-27,2014-10-12
142,2014,SA,Holiday,Term 4 Holidays (Summer),2014-12-13,2015-01-25
1,2015,SA,Holiday,School Holidays,2015-04-11,2015-04-26
3,2015,SA,Holiday,School Holidays,2015-07-04,2015-07-19
5,2015,SA,Holiday,School Holidays,2015-09-26,2015-10-11
7,2015,SA,Holiday,School Holidays,2015-12-12,2016-01-31
1,2016,SA,Holiday,School Holidays,2016-04-16,2016-05-01
3,2016,SA,Holiday,School Holidays,2016-07-09,2016-07-24
5,2016,SA,Holiday,School Holidays,2016-10-01,2016-10-16
7,2016,SA,Holiday,School Holidays,2016-12-17,2017-01-29
1,2017,SA,Holiday,School Holidays,2017-04-14,2017-04-30
3,2017,SA,Holiday,School Holidays,2017-07-08,2017-07-23
5,2017,SA,Holiday,School Holidays,2017-09-30,2017-10-15
7,2017,SA,Holiday,School Holidays,2017-12-16,2018-01-28
1,2018,SA,Holiday,School Holidays,2018-04-14,2018-04-29
3,2018,SA,Holiday,School Holidays,2018-07-07,2018-07-22
5,2018,SA,Holiday,School Holidays,2018-09-29,2018-10-14
7,2018,SA,Holiday,School Holidays,2018-12-15,2019-01-29
1,2019,SA,Holiday,School Holidays,2019-04-13,2019-04-28
3,2019,SA,Holiday,School Holidays,2019-07-06,2019-07-21
5,2019,SA,Holiday,School Holidays,2019-09-28,2019-10-13
7,2019,SA,Holiday,School Holidays,2019-12-14,2020-01-27
1,2020,SA,Holiday,School Holidays,2020-04-10,2020-04-26
3,2020,SA,Holiday,School Holidays,2020-07-04,2020-07-19
5,2020,SA,Holiday,School Holidays,2020-09-26,2020-10-11
7,2020,SA,Holiday,School Holidays,2020-12-12,2021-01-31
1,2021,SA,Holiday,School Holidays,2021-04-10,2021-04-26
3,2021,SA,Holiday,School Holidays,2021-07-03,2021-07-18
5,2021,SA,Holiday,School Holidays,2021-09-25,2021-10-10
7,2021,SA,Holiday,School Holidays,2021-12-11,2022-01-30
1,2022,SA,Holiday,School Holidays,2022-04-15,2022-05-01
3,2022,SA,Holiday,School Holidays,2022-07-09,2022-07-24
5,2022,SA,Holiday,School Holidays,2022-10-01,2022-10-16
7,2022,SA,Holiday,School Holidays,2022-12-17,2023-01-29
1,2023,SA,Holiday,School Holidays,2023-04-15,2023-04-30
3,2023,SA,Holiday,School Holidays,2023-07-08,2023-07-23
5,2023,SA,Holiday,School Holidays,2023-09-30,2023-10-15
7,2023,SA,Holiday,School Holidays,2023-12-16,2024-01-28
1,2024,SA,Holiday,School Holidays,2024-04-13,2024-04-28
3,2024,SA,Holiday,School Holidays,2024-07-06,2024-07-21
5,2024,SA,Holiday,School Holidays,2024-09-28,2024-10-13
7,2024,SA,Holiday,School Holidays,2024-12-14,2025-01-27
20,2010,TAS,Holiday,Term 1 Holidays,2010-05-29,2010-06-14
21,2010,TAS,Holiday,Term 2 Holidays,2010-09-04,2010-09-19
22,2010,TAS,Holiday,Term 3 Holidays,2010-12-17,2011-02-08
52,2011,TAS,Holiday,School Holiday 1,2011-06-04,2011-06-19
53,2011,TAS,Holiday,School Holiday 2,2011-09-03,2011-09-18
54,2011,TAS,Holiday,School Holiday 3,2011-12-22,2012-02-06
83,2012,TAS,Holiday,Term 1 Holidays (Autumn),2012-04-07,2012-04-15
84,2012,TAS,Holiday,Term 2 Holidays (Winter),2012-06-02,2012-06-17
85,2012,TAS,Holiday,Term 3 Holidays (Spring),2012-09-08,2012-10-13
86,2012,TAS,Holiday,Term 4 Holidays (Summer),2012-12-20,2013-02-12
115,2013,TAS,Holiday,Term 1 Holidays (Autumn),2013-04-20,2013-05-05
116,2013,TAS,Holiday,Term 2 Holidays (Winter),2013-07-06,2013-07-21
118,2013,TAS,Holiday,Term 3 Holidays (Spring),2013-09-28,2013-10-13
117,2013,TAS,Holiday,Term 4 Holidays (Summer),2013-12-20,2014-02-04
143,2014,TAS,Holiday,Term 1 Holidays (Autumn),2014-04-18,2014-05-04
144,2014,TAS,Holiday,Term 2 Holidays (Winter),2014-07-05,2014-07-20
145,2014,TAS,Holiday,Term 3 Holidays (Spring),2014-09-27,2014-10-12
146,2014,TAS,Holiday,Term 4 Holidays (Summer),2014-12-19,2015-02-03
160,2015,TAS,Holiday,Term 1 Holidays (Autumn),2015-04-02,2015-04-19
161,2015,TAS,Holiday,Term 2 Holidays (Winter),2015-07-04,2015-07-19
162,2015,TAS,Holiday,Term 3 Holidays (Spring),2015-09-26,2015-10-11
159,2015,TAS,Holiday,Term 4 Holidays (Summer),2015-12-18,2016-02-02
171,2016,TAS,Holiday,Term 1 Holidays (Autumn),2016-04-09,2016-04-24
172,2016,TAS,Holiday,Term 2 Holidays (Winter),2016-07-02,2016-07-17
173,2016,TAS,Holiday,Term 3 Holidays (Spring),2016-09-24,2016-10-09
174,2016,TAS,Holiday,Term 4 Holidays (Summer),2016-12-22,2017-02-07
183,2017,TAS,Holiday,Term 1 Holidays (Autumn),2017-04-14,2017-04-30
184,2017,TAS,Holiday,Term 2 Holidays (Winter),2017-07-08,2017-07-23
185,2017,TAS,Holiday,Term 3 Holidays (Spring),2017-09-30,2017-10-15
186,2017,TAS,Holiday,Term 4 Holidays (Summer),2017-12-22,2018-02-06
2,2018,TAS,Holiday,School Holidays,2018-04-13,2018-04-29
4,2018,TAS,Holiday,School Holidays,2018-07-07,2018-07-22
6,2018,TAS,Holiday,School Holidays,2018-09-29,2018-10-14
8,2018,TAS,Holiday,School Holidays,2018-12-21,2019-02-05
2,2019,TAS,Holiday,School Holidays,2019-04-13,2019-04-28
4,2019,TAS,Holiday,School Holidays,2019-07-06,2019-07-21
6,2019,TAS,Holiday,School Holidays,2019-09-28,2019-10-13
9,2019,TAS,Holiday,School Holidays,2019-12-20,2020-02-04
2,2020,TAS,Holiday,School Holidays,2020-04-10,2020-04-26
4,2020,TAS,Holiday,School Holidays,2020-07-04,2020-07-19
6,2020,TAS,Holiday,School Holidays,2020-09-26,2020-10-11
9,2020,TAS,Holiday,School Holidays,2020-12-18,2021-01-31
2,2021,TAS,Holiday,School Holidays,2021-04-10,2021-04-25
4,2021,TAS,Holiday,School Holidays,2021-07-03,2021-07-19
6,2021,TAS,Holiday,School Holidays,2021-09-25,2021-10-10
9,2021,TAS,Holiday,School Holidays,2021-12-17,2022-01-30
2,2022,TAS,Holiday,School Holidays,2022-04-14,2022-05-01
4,2022,TAS,Holiday,School Holidays,2022-07-09,2022-07-25
6,2022,TAS,Holiday,School Holidays,2022-10-01,2022-10-16
9,2022,TAS,Holiday,School Holidays,2022-12-22,2023-02-07
1,2023,TAS,Holiday,School Holidays,2023-04-06,2023-04-25
3,2023,TAS,Holiday,School Holidays,2023-07-08,2023-07-24
5,2023,TAS,Holiday,School Holidays,2023-09-30,2023-10-15
7,2023,TAS,Holiday,School Holidays,2023-12-22,2024-02-06
195,2024,TAS,Holiday,Term 1 Holidays (Autumn),2024-04-12,2024-04-28
196,2024,TAS,Holiday,Term 2 Holidays (Winter),2024-07-06,2024-07-22
197,2024,TAS,Holiday,Term 3 Holidays (Spring),2024-09-28,2024-10-13
198,2024,TAS,Holiday,Term 4 Holidays (Summer),2024-12-20,2025-01-27
23,2010,VIC,Holiday,Term 1 Holidays (Autumn),2010-03-27,2010-04-11
24,2010,VIC,Holiday,Term 2 Holidays (Winter),2010-06-26,2010-07-11
25,2010,VIC,Holiday,Term 3 Holidays (Spring),2010-09-18,2010-10-03
26,2010,VIC,Holiday,Term 4 Holidays (Summer),2010-12-18,2011-01-31
55,2011,VIC,Holiday,School Holiday 1,2011-04-09,2011-04-26
